2026-01-24 17:26:13 | ERROR | stderr | Loading safetensors checkpoint shards:   0% Completed | 0/1 [00:00<?, ?it/s]
2026-01-24 17:26:13 | ERROR | stderr | 
2026-01-24 17:26:35 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m1133757[0m]
2026-01-24 17:26:35 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2026-01-24 17:26:35 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2026-01-24 17:26:35 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://127.0.0.1:10082[0m (Press CTRL+C to quit)
2026-01-24 17:27:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54156 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54120 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54164 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54142 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54186 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54214 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54174 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54202 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54242 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54250 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54228 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50536 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50528 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54264 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50538 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50578 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50554 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50588 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50608 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50580 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50592 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50564 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50620 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50678 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54130 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50638 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50664 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50684 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50650 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50738 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50730 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50714 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50700 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50694 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50698 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50752 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:20 | INFO | model_worker | Send heart beat. Models: ['/scratch/msa6093/models/Qwen2.5-1.5B-Instruct']. Semaphore: Semaphore(value=1018, locked=False). call_ct: 42. worker_id: a2490d3e. 
2026-01-24 17:27:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50800 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50766 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50772 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50790 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50818 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50808 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50814 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50812 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50834 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58270 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58298 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58292 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58272 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58312 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50830 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58278 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58338 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58314 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58350 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58322 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58366 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50784 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58372 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50634 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58368 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58392 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58382 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58414 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58404 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58450 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58420 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58434 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58468 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58452 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58490 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58496 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58486 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58506 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58522 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58508 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39102 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39092 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58478 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39122 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39128 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39150 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39114 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39144 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39170 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39178 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39186 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39180 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39154 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39202 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39196 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39226 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39230 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39240 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39252 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39232 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39266 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39216 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39270 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39282 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39312 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39324 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39296 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39284 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39326 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39334 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56066 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56080 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56078 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56102 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56118 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56092 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56130 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56106 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56150 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56174 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56176 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56182 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56156 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56144 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56162 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56196 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56206 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56212 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56228 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56252 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56240 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38150 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56214 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38154 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:27:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38168 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
